ArraySize,Type,Time(ns),Comparisons,Accesses,Majority
1000,Random,23053100,1552,2000,null
1000,WithMajority,249600,1500,1501,7
10000,Random,1756400,15565,20000,null
10000,WithMajority,1374400,15000,15001,0
100000,Random,9028700,155582,200000,null
100000,WithMajority,1147100,150000,150001,9
1000000,Random,4681900,1555499,2000000,null
1000000,WithMajority,3761600,1500000,1500001,6
